-0.702822	6.61485	0.472801	0.559777	0.670329	-0.487143	
-0.702822	6.61485	0.472801	0.559777	0.670329	-0.487143	
-0.702822	6.61485	0.472801	0.73388	0.0537606	0.677149	
-0.702822	6.61485	0.472801	0.73388	0.0537606	0.677149	
-0.967002	6.41703	-0.120214	0.793419	0.554623	0.250759	
-0.967002	6.41703	-0.120214	0.793419	0.554623	0.250759	
-0.967002	6.41703	-0.120214	-0.373961	0.359313	0.855013	
-0.967002	6.41703	-0.120214	-0.373961	0.359313	0.855013	
-0.751558	5.44589	-0.0178867	-0.647957	0.722656	-0.240666	
-1.06972	5.079	0.525932	0.251408	0.257166	0.933091	
-2.00931	6.24861	1.19796	0.32817	0.934224	0.139749	
-2.00931	6.24861	1.19796	0.32817	0.934224	0.139749	
-2.00931	6.24861	1.19796	0.0684385	-0.047892	0.996505	
-2.00931	6.24861	1.19796	0.0684385	-0.047892	0.996505	
-1.93842	6.0761	0.848385	0.359116	0.81771	0.449873	
-1.93842	6.0761	0.848385	0.359116	0.81771	0.449873	
-1.93842	6.0761	0.848385	-0.398981	-0.176739	0.899765	
-1.93842	6.0761	0.848385	-0.398981	-0.176739	0.899765	
-1.42201	6.10143	0.408766	-0.182695	0.446847	0.875757	
-1.42201	6.10143	0.408766	-0.182695	0.446847	0.875757	
-1.42201	6.10143	0.408766	-0.996742	0.0108961	-0.0799207	
-1.42201	6.10143	0.408766	-0.996742	0.0108961	-0.0799207	
-1.10138	5.16671	0.562045	-0.238813	0.741834	-0.626618	
-0.993747	4.12613	0.232226	0.101286	0.698616	0.708292	
-0.993747	4.12613	0.232226	-0.654553	0.321038	0.684467	
-0.527493	3.13612	0.307661	-0.626614	0.629108	-0.459976	
-0.522915	2.05711	0.110454	0.415946	0.804358	0.424261	
-0.522915	2.05711	0.110454	-0.175967	0.420712	0.889965	
